DOID:0050745	diffuse large B-cell lymphoma	dlbcl|dlbl
DOID:0050749	peripheral T-cell lymphoma	t-cell lymphoma|t cell lymphoma|t-cell lymphomas|t cell lymphomas
DOID:3070	high grade glioma	high-grade glioma|higher grade glioma
DOID:0060108	brain glioma	glial cell tumor|glioma, malignant|malignant glioma|malignant neuroglial tumor|neuroglial tumor|glioma|glial cell tumors|glial cell tumour|glial cell tumours|glial neoplasm|glial neoplasms|glial tumor|glial tumors|glial tumour|glial tumours|gliomas|malignant glial neoplasm|malignant glial neoplasms|malignant glial tumor|malignant glial tumors|malignant glial tumour|malignant gliomas|malignant neuroglial neoplasm|malignant neuroglial neoplasms|malignant neuroglial tumors|malignant neuroglial tumour|neoplasm of neuroglia|neoplasm of the neuroglia|neuroglial neoplasm|neuroglial neoplasms|neuroglial tumors|neuroglial tumour|tumor of neuroglia|tumor of the neuroglia|tumour of neuroglia|tumour of the neuroglia
DOID:0080829	low grade glioma	low grade glioma|low-grade glioma|lower grade glioma
