HGNC:10044	RNASE1	rac1
HGNC:10046	RNASE3	raf1
HGNC:10294	RPE65	p63
HGNC:10298	RPL10	nov
HGNC:10307	RPL17	rpl23
HGNC:10322	MRPL23	rpl23
HGNC:10499	S100A9	p14
HGNC:10616	CCL18	parc
HGNC:10769	SF3B2	sf3b1
HGNC:10787	SRSF5	hrs
HGNC:10876	SIGLEC7	p75
HGNC:10880	PMEL	p100
HGNC:10897	SKIL	sno
HGNC:11087	SLIT3	slit2
HGNC:11187	SOS1	hgf
HGNC:11328	SSSCA1	p27
HGNC:11343	ST13	hop
HGNC:11387	STIP1	hop
HGNC:11399	NEK4	nrk2
HGNC:11509	SYT1	p65
HGNC:11616	TCEAL1	p21
HGNC:11623	TCF12	p64
HGNC:11633	TCF3	p75
HGNC:1189	AHSA1	p38
HGNC:11917	TNFRSF1B	p75
HGNC:11919	CD40	p50
HGNC:11999	TP53BP1	tp53
HGNC:12012	TPM3	trk
HGNC:12022	TPT1	p23
HGNC:12485	UBE2I	p18
HGNC:1249	TPX2	p100
HGNC:125	ACPP	pap
HGNC:12640	UVRAG	p63
HGNC:1273	GATD3A	hes1
HGNC:12988	ZNF197	p18
HGNC:13312	GSTO1	p28
HGNC:13568	PGPEP1	pgp
HGNC:13724	ATP6V0D1	p39
HGNC:1426	CADPS	caps
HGNC:14353	DNALI1	p28
HGNC:14369	ENDOU	p11
HGNC:14372	SCYL1	p105
HGNC:14373	GLMN	fap
HGNC:14484	MRPL28	p15
HGNC:14540	WNK1	p65
HGNC:14634	PDAP1	pap
HGNC:14947	PPP1R12C	p85
HGNC:14950	PPP1R13B	p85
HGNC:14981	PAPOLA	pap
HGNC:1536	CBFA2T2	p85
HGNC:15488	IL23A	p19
HGNC:15518	DCTN4	p62
HGNC:15531	EBNA1BP2	p40
HGNC:15607	ARHGEF7	p50
HGNC:15607	ARHGEF7	p85
HGNC:15608	NOLC1	p130
HGNC:15714	LRPPRC	gp130
HGNC:15717	GEMIN4	p97
HGNC:15862	SMOX	smo
HGNC:15879	CTNNBL1	p14
HGNC:15913	NXT1	p15
HGNC:1594	CCNH	p37
HGNC:15979	TP63	p40
HGNC:16235	DNAJC5	mir-941-2|mir-941-3|mir-941-4|mir-941-5
HGNC:16385	NSUN5	p120
HGNC:16769	GORASP1	p65
HGNC:16850	CTR9	p150
HGNC:16860	SART3	p100
HGNC:16860	SART3	p110
HGNC:16896	RABEPK	p40
HGNC:16964	DCTN6	p27
HGNC:1697	CD74	p33
HGNC:16991	CKAP4	p63
HGNC:16998	TMED10	p23
HGNC:17034	TUSC2	pap
HGNC:17063	RAB3GAP1	p130
HGNC:1706	CD8A	p32
HGNC:1707	CD8B	p37
HGNC:17168	RAB3GAP2	p150
HGNC:17353	APOBEC3C	pbi
HGNC:17435	SLC12A9	cip1
HGNC:1753	CDH13	p105
HGNC:1771	CDK2	cdkn2
HGNC:1775	CDK5R1	p23
HGNC:1787	CDKN2A	p19
HGNC:18116	KHDRBS1	p62
HGNC:18116	KHDRBS1	p68
HGNC:1815	CEACAM3	cea
HGNC:1819	CEACAM7	cea
HGNC:18234	MOCOS	mos
HGNC:18486	PDZD2	pin1
HGNC:1848	CEL	fap
HGNC:18513	ZHX2	raf
HGNC:18518	RNASEH2A	junb
HGNC:1873	CFDP1	p97
HGNC:18790	NSG1	p21
HGNC:18874	LAT	lat1
HGNC:19055	EXOSC6	p11
HGNC:19071	ALYREF	ref
HGNC:19293	TPPP2	p18
HGNC:19331	MMAB	cblb
HGNC:19392	SOCS4	socs7
HGNC:19874	BRD8	p120
HGNC:19885	HOOK2	hk2
HGNC:19985	SUB1	p14
HGNC:19985	SUB1	p15
HGNC:20473	BRIP1	bach1
HGNC:20609	AIMP2	p38
HGNC:20932	POLD3	p68
HGNC:21186	ATAT1	tat
HGNC:21444	UPK3B	p35
HGNC:21710	TBC1D9	mdr1
HGNC:2235	KLF6	pac1
HGNC:2252	CORO1A	p57
HGNC:22921	SLC25A2	orc2
HGNC:23028	DPEP2	mbd2
HGNC:2352	CREM	icer
HGNC:2362	CRK	p38
HGNC:23726	FAM107B	hits
HGNC:23781	POLDIP2	p38
HGNC:24090	ATRAID	p18
HGNC:24103	ASCC2	p100
HGNC:24136	B4GALNT2	cad
HGNC:24164	TPPP	p25
HGNC:24251	TMED5	p28
HGNC:24253	TMED7	p27
HGNC:24268	ASCC1	p50
HGNC:2441	CSH2	csb
HGNC:24579	CIB2	kip2
HGNC:24589	FILIP1L	doc-1
HGNC:24594	DCTN5	p25
HGNC:24878	TMED9	p25
HGNC:25361	ARHGAP24	p73
HGNC:2557	CUX1	p100
HGNC:2557	CUX1	p110
HGNC:2557	CUX1	p75
HGNC:26068	LAMTOR1	p18
HGNC:26780	DAND5	sp1
HGNC:2720	ASAP1	pap
HGNC:2721	ASAP2	pap
HGNC:2773	DFFB	cad
HGNC:29158	SBNO2	sno
HGNC:29796	LAMTOR2	p14
HGNC:29884	UBASH3B	p70
HGNC:29929	NUP37	p37
HGNC:30096	SF3B6	p14
HGNC:30134	PELP1	p160
HGNC:30238	WLS	mrp
HGNC:30327	RPP14	p14
HGNC:3033	ATN1	hrs
HGNC:3043	PSMG1	pac1
HGNC:30621	SPNS1	lat
HGNC:30646	SND1	p100
HGNC:3068	DUSP2	pac1
HGNC:30778	GATAD2B	p68
HGNC:30833	CDK2AP2	p14
HGNC:30882	USE1	p31
HGNC:30935	YY1AP1	yap
HGNC:3212	EEF1E1	p18
HGNC:3236	EGFR	mena
HGNC:3297	EIF4G2	p97
HGNC:33904	ACOD1	cad
HGNC:34345	ARMH1	p40
HGNC:3551	F9	p19
HGNC:3594	FASN	fas
HGNC:3624	FCN2	p35
HGNC:3688	FGFR1	flg
HGNC:3720	FKBP4	p52
HGNC:399	ALB	hsa
HGNC:4194	GCHFR	p35
HGNC:4430	GOSR1	p28
HGNC:4563	GRAP2	p38
HGNC:4655	GTF2H1	p62
HGNC:4658	GTF2H4	p52
HGNC:4816	HARS	hrs
HGNC:4844	HCLS1	p75
HGNC:500	ANPEP	p150
HGNC:5036	HNRNPD	p37
HGNC:5247	HSPB2	hsp27
HGNC:5397	IFI27	p27
HGNC:544	ANXA6	p68
HGNC:544	ANXA6	p70
HGNC:5948	IGSF1	p120
HGNC:5969	IL12A	p35
HGNC:5973	IL13	p600
HGNC:6018	IL6	hgf
HGNC:6029	IL9	p40
HGNC:6062	ING1	p33
HGNC:6086	INSL3	rlf
HGNC:6204	JUN	p39
HGNC:6224	KCNA5	hk2
HGNC:6318	KIF2A	hk2
HGNC:6363	KLK2	hk2
HGNC:6380	KLRG1	mafa
HGNC:6391	KIF22	obp
HGNC:6502	RPSA	p40
HGNC:6508	LANCL1	p40
HGNC:6526	LCN2	p25
HGNC:6605	LILRB1	mir-7|mir7
HGNC:6606	LILRB2	mir-10|mir10
HGNC:6711	LTB	p33
HGNC:674	ARHGAP4	p115
HGNC:6782	MAFK	p18
HGNC:682	ARHGEF2	p40
HGNC:6871	MAPK1	p38
HGNC:6871	MAPK1	p40
HGNC:6950	MCM7	mcm2
HGNC:6974	MDM4	mrp1
HGNC:7142	MARCKSL1	mrp
HGNC:7228	MRC1	mmr
HGNC:7326	MSH3	mrp1
HGNC:7329	MSH6	p160
HGNC:7467	MTTP	abl
HGNC:76	ABL1	p150
HGNC:7758	NEU1	neu
HGNC:7761	NEURL1	neu
HGNC:7795	NFKB2	p105
HGNC:7867	NOP2	p120
HGNC:7869	NOL3	arc
HGNC:7873	NOS2	nos
HGNC:8066	NUP62	p62
HGNC:8088	OAS3	p100
HGNC:8117	TENM1	tnm
HGNC:8489	ORC3	lat
HGNC:857	ATP6V1E1	p31
HGNC:8769	MRPS30	pap
HGNC:8980	PIK3R2	p85
HGNC:8982	PIK3R4	p150
HGNC:9099	PLXNA1	nov
HGNC:9153	PNKD	mr1
HGNC:9175	POLD1	cdc2
HGNC:9451	PROC	apc
HGNC:9514	PSG1	sp1
HGNC:9519	PSG2	cea
HGNC:9527	PSIP1	p52
HGNC:9527	PSIP1	p75
HGNC:9555	PSMD10	p28
HGNC:9559	PSMD2	p97
HGNC:9565	PSMD7	p40
HGNC:9567	PSMD9	p27
HGNC:9871	RASA1	p120
HGNC:9951	REG1A	p19
