HGNC:10769	SF3B2	sf3b1
HGNC:7467	MTTP	abl
HGNC:18513	ZHX2	raf
HGNC:8117	TENM1	tnm
HGNC:2352	CREM	icer
HGNC:19071	ALYREF	ref
HGNC:7228	MRC1	mmr
HGNC:399	ALB	hsa
HGNC:6605	LILRB1	mir-7|mir7
HGNC:6606	LILRB2	mir-10|mir10
HGNC:16235	DNAJC5	mir-941-2|mir-941-3|mir-941-4|mir-941-5
HGNC:23726	FAM107B	hits
HGNC:11999	TP53BP1	tp53
HGNC:9451	PROC	apc
HGNC:7761	NEURL1	neu
HGNC:30935	YY1AP1	yap
HGNC:11616	TCEAL1	p21
HGNC:18790	NSG1	p21
